"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1543","Авторизаиця с корректными учетными данными","tests","Thu Jan 01 19:35:03 UTC 2026","passed","Thu Jan 01 19:35:05 UTC 2026","","test_login","",""
"","13341","Авторизаиця с недействительными учетными данными","tests","Thu Jan 01 19:34:48 UTC 2026","passed","Thu Jan 01 19:35:01 UTC 2026","","test_login","",""
"","1647","Авторизаиця с корректными учетными данными","tests","Thu Jan 01 19:35:01 UTC 2026","passed","Thu Jan 01 19:35:03 UTC 2026","","test_login","",""
